true_label,predicted
comment,deny
comment,deny
comment,comment
comment,deny
deny,comment
comment,comment
comment,comment
comment,support
comment,query
deny,support
deny,comment
comment,deny
deny,deny
comment,deny
comment,comment
comment,comment
comment,deny
comment,deny
deny,deny
comment,support
comment,comment
comment,comment
comment,comment
deny,deny
comment,comment
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
comment,deny
comment,deny
comment,deny
comment,support
comment,comment
deny,deny
comment,comment
deny,deny
comment,comment
comment,deny
query,comment
comment,support
comment,comment
deny,comment
deny,deny
comment,comment
comment,support
support,support
comment,deny
deny,support
deny,comment
comment,comment
comment,deny
comment,deny
comment,comment
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
comment,query
comment,deny
comment,deny
deny,deny
comment,deny
comment,deny
comment,comment
comment,comment
support,comment
deny,comment
comment,comment
comment,comment
comment,deny
comment,comment
deny,comment
comment,comment
comment,support
comment,comment
comment,deny
comment,deny
deny,support
query,comment
comment,comment
query,query
comment,comment
support,query
comment,query
deny,support
query,query
comment,support
comment,comment
query,comment
deny,comment
comment,support
comment,deny
comment,comment
comment,support
comment,comment
deny,support
comment,comment
comment,query
comment,comment
comment,query
comment,comment
comment,comment
comment,support
query,query
comment,comment
support,query
query,deny
comment,deny
comment,support
comment,comment
comment,deny
comment,comment
support,comment
query,query
support,support
support,comment
comment,comment
comment,support
comment,comment
comment,query
deny,comment
comment,comment
comment,comment
comment,comment
deny,deny
comment,comment
comment,query
comment,comment
query,comment
deny,deny
query,comment
comment,comment
support,query
comment,support
support,query
query,query
support,support
comment,deny
comment,query
comment,comment
comment,comment
support,deny
comment,deny
deny,support
comment,comment
comment,support
comment,comment
comment,query
comment,support
comment,query
comment,deny
comment,comment
query,comment
comment,query
comment,query
comment,support
comment,comment
comment,comment
support,comment
comment,support
support,comment
query,query
comment,query
comment,support
comment,support
comment,comment
comment,support
deny,support
comment,deny
comment,deny
comment,support
comment,comment
support,support
comment,query
comment,comment
query,query
comment,query
query,query
query,comment
comment,comment
comment,query
comment,comment
comment,comment
query,query
query,support
query,query
comment,deny
query,query
comment,comment
comment,comment
comment,comment
deny,deny
support,support
comment,comment
comment,comment
comment,comment
comment,deny
support,deny
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
query,query
support,comment
comment,deny
comment,comment
comment,deny
comment,comment
deny,comment
comment,comment
query,comment
support,comment
comment,comment
comment,comment
deny,comment
comment,deny
comment,support
comment,comment
comment,comment
deny,comment
query,query
comment,comment
comment,comment
comment,support
comment,deny
query,comment
query,query
comment,query
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
query,comment
comment,deny
comment,comment
comment,comment
support,comment
comment,query
comment,query
comment,support
comment,comment
comment,support
comment,query
comment,comment
comment,deny
query,comment
support,comment
comment,comment
comment,support
query,comment
comment,comment
comment,support
support,comment
comment,comment
support,comment
query,comment
comment,deny
comment,comment
comment,support
comment,support
comment,support
comment,support
comment,support
comment,support
comment,query
comment,support
comment,query
comment,comment
comment,query
comment,comment
comment,query
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
comment,comment
comment,deny
comment,query
support,support
comment,comment
comment,comment
comment,deny
comment,deny
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
query,query
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
query,comment
query,comment
comment,comment
query,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
comment,deny
comment,comment
comment,query
support,support
comment,support
query,query
support,comment
query,query
support,comment
support,support
comment,query
support,support
support,support
comment,support
query,query
comment,support
support,comment
query,comment
support,comment
comment,comment
comment,comment
comment,comment
query,comment
support,support
comment,comment
comment,comment
comment,support
comment,support
comment,comment
comment,comment
comment,support
comment,comment
comment,comment
query,comment
query,query
comment,comment
support,comment
support,support
support,comment
comment,support
comment,comment
query,query
support,comment
comment,deny
support,support
comment,support
comment,deny
comment,support
comment,comment
comment,deny
deny,deny
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
comment,comment
comment,deny
support,comment
comment,comment
comment,deny
comment,support
comment,comment
support,deny
comment,support
comment,query
comment,deny
comment,support
deny,deny
comment,comment
comment,support
comment,support
support,comment
comment,comment
comment,comment
comment,comment
deny,deny
comment,query
comment,comment
comment,deny
comment,comment
comment,deny
support,deny
comment,comment
comment,support
comment,comment
support,deny
comment,comment
comment,comment
comment,query
support,support
comment,deny
support,deny
support,deny
comment,deny
support,support
comment,comment
comment,support
comment,comment
deny,support
comment,query
comment,comment
comment,deny
comment,deny
comment,comment
query,support
comment,deny
comment,comment
comment,comment
comment,support
comment,deny
comment,deny
comment,deny
comment,comment
query,query
comment,support
comment,query
comment,comment
support,deny
comment,comment
comment,deny
comment,deny
support,deny
support,comment
comment,query
comment,comment
comment,comment
comment,query
comment,comment
comment,comment
comment,support
query,comment
comment,comment
comment,query
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
comment,deny
comment,support
query,comment
comment,comment
support,comment
comment,query
comment,comment
comment,comment
query,query
support,deny
deny,support
query,comment
comment,query
comment,support
comment,comment
comment,support
comment,comment
comment,support
comment,comment
query,comment
comment,deny
comment,support
query,query
comment,comment
comment,comment
comment,query
comment,comment
comment,comment
support,support
query,query
comment,query
comment,comment
comment,support
comment,support
comment,comment
query,query
query,comment
comment,support
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,deny
query,support
comment,comment
comment,comment
query,comment
comment,query
comment,support
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
support,comment
query,query
comment,query
support,comment
query,query
comment,comment
comment,comment
comment,comment
comment,comment
query,query
comment,query
comment,query
comment,comment
comment,comment
query,deny
comment,comment
comment,comment
comment,comment
query,support
comment,comment
comment,query
comment,comment
comment,support
query,support
support,comment
comment,comment
comment,support
comment,query
query,query
query,comment
query,comment
comment,deny
support,query
comment,comment
comment,deny
comment,deny
comment,comment
query,query
comment,query
comment,comment
support,comment
comment,comment
comment,deny
comment,comment
comment,comment
comment,comment
comment,support
comment,comment
support,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,query
comment,support
support,deny
support,comment
comment,support
comment,comment
comment,comment
comment,comment
comment,comment
support,support
support,comment
comment,comment
comment,deny
comment,comment
comment,support
comment,deny
comment,comment
comment,comment
comment,comment
support,support
query,query
query,query
deny,deny
comment,comment
deny,comment
deny,comment
comment,comment
comment,comment
comment,comment
comment,comment
deny,deny
comment,comment
comment,deny
comment,comment
support,query
comment,deny
deny,deny
comment,comment
comment,comment
deny,deny
query,comment
comment,comment
comment,deny
comment,comment
comment,comment
comment,comment
deny,deny
comment,deny
comment,comment
comment,comment
comment,comment
comment,deny
comment,support
comment,comment
comment,comment
comment,deny
comment,comment
comment,comment
deny,comment
comment,comment
deny,deny
support,comment
comment,support
comment,comment
support,comment
comment,query
comment,deny
comment,support
comment,comment
comment,comment
query,query
comment,comment
comment,comment
comment,comment
comment,support
comment,comment
comment,comment
deny,deny
comment,query
support,comment
comment,comment
comment,support
comment,query
comment,comment
query,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
comment,support
comment,comment
comment,comment
query,query
deny,support
comment,query
deny,support
comment,support
query,comment
deny,deny
comment,support
support,deny
query,query
comment,comment
query,query
query,comment
comment,query
comment,comment
comment,support
deny,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
query,query
comment,comment
comment,comment
comment,deny
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
comment,support
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
comment,comment
support,support
comment,comment
comment,support
query,comment
query,support
query,query
comment,query
comment,support
comment,comment
comment,comment
query,query
comment,support
comment,comment
comment,comment
comment,support
comment,comment
comment,support
query,comment
query,query
comment,comment
comment,deny
comment,comment
comment,query
comment,comment
support,comment
comment,deny
comment,comment
comment,comment
comment,support
comment,comment
comment,support
comment,query
comment,deny
comment,comment
query,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
query,deny
comment,comment
support,deny
comment,query
comment,query
comment,support
deny,comment
comment,deny
comment,comment
comment,deny
comment,deny
comment,support
comment,support
comment,comment
comment,comment
comment,support
comment,comment
comment,deny
comment,comment
comment,deny
comment,comment
deny,deny
comment,comment
comment,support
comment,deny
comment,comment
comment,support
comment,comment
comment,comment
comment,query
comment,query
comment,comment
comment,query
comment,comment
comment,deny
comment,support
comment,support
comment,comment
query,query
comment,query
comment,support
comment,comment
comment,deny
deny,query
comment,deny
comment,support
comment,comment
comment,query
comment,comment
comment,comment
comment,support
comment,comment
comment,deny
comment,comment
comment,comment
comment,query
comment,deny
comment,support
comment,deny
comment,support
comment,comment
comment,support
comment,comment
comment,comment
comment,support
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
comment,deny
deny,comment
support,support
comment,support
comment,comment
comment,support
comment,comment
comment,comment
support,support
comment,comment
comment,support
comment,support
comment,comment
comment,comment
comment,support
comment,comment
query,query
comment,support
query,query
comment,comment
support,support
comment,support
comment,support
comment,comment
comment,comment
comment,comment
comment,query
comment,deny
