true_label,predicted
comment,deny
comment,query
comment,deny
deny,deny
comment,query
comment,deny
comment,deny
comment,query
deny,query
deny,deny
comment,deny
deny,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
deny,deny
comment,deny
comment,deny
comment,deny
comment,query
deny,query
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,query
deny,deny
comment,deny
deny,deny
comment,query
comment,deny
query,query
comment,deny
comment,query
deny,deny
deny,deny
comment,deny
comment,deny
support,query
comment,deny
deny,deny
deny,deny
comment,deny
comment,deny
comment,deny
comment,query
comment,deny
comment,query
comment,query
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
deny,deny
comment,deny
comment,deny
comment,deny
comment,deny
support,query
deny,deny
comment,deny
comment,deny
comment,deny
comment,query
deny,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
deny,query
query,query
comment,query
query,query
comment,query
support,query
comment,query
deny,query
query,query
comment,query
comment,query
query,query
deny,query
comment,query
comment,deny
comment,query
comment,query
comment,query
deny,deny
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,deny
comment,query
query,query
comment,query
support,query
query,query
comment,query
comment,query
comment,query
comment,query
comment,deny
support,deny
query,query
support,support
support,deny
comment,query
comment,query
comment,query
comment,query
deny,deny
comment,query
comment,query
comment,query
deny,deny
comment,query
comment,query
comment,deny
query,query
deny,deny
query,query
comment,query
support,support
comment,deny
support,query
query,query
support,support
comment,query
comment,query
comment,query
comment,query
support,query
comment,query
deny,query
comment,query
comment,deny
comment,query
comment,query
comment,support
comment,deny
comment,query
comment,query
query,query
comment,query
comment,query
comment,query
comment,query
comment,query
support,query
comment,support
support,query
query,query
comment,query
comment,query
comment,query
comment,query
comment,query
deny,query
comment,query
comment,query
comment,query
comment,query
support,query
comment,query
comment,query
query,query
comment,query
query,query
query,query
comment,query
comment,query
comment,query
comment,query
query,query
query,query
query,query
comment,deny
query,query
comment,query
comment,query
comment,query
deny,query
support,query
comment,query
comment,query
comment,query
comment,deny
support,deny
comment,query
comment,query
comment,query
comment,query
comment,query
query,query
support,query
comment,deny
comment,query
comment,deny
comment,deny
deny,query
comment,deny
query,query
support,query
comment,query
comment,query
deny,query
comment,query
comment,query
comment,deny
comment,query
deny,query
query,query
comment,query
comment,deny
comment,deny
comment,query
query,query
query,query
comment,deny
comment,query
support,query
comment,query
comment,deny
comment,query
query,query
comment,deny
comment,deny
comment,query
support,deny
comment,query
comment,query
comment,deny
comment,query
comment,deny
comment,query
comment,deny
comment,deny
query,query
support,query
comment,query
comment,deny
query,query
comment,deny
comment,query
support,query
comment,deny
support,query
query,query
comment,deny
comment,query
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,deny
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
support,deny
comment,deny
comment,query
comment,deny
comment,query
comment,deny
comment,query
comment,query
comment,query
comment,query
query,query
comment,query
comment,deny
comment,query
comment,comment
comment,query
query,query
query,query
comment,query
query,query
comment,deny
comment,query
comment,deny
comment,deny
comment,query
comment,query
comment,query
comment,deny
support,query
comment,support
query,query
support,query
query,query
support,query
support,query
comment,query
support,query
support,deny
comment,deny
query,query
comment,query
support,query
query,query
support,query
comment,query
comment,query
comment,deny
query,query
support,query
comment,query
comment,query
comment,deny
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,query
query,query
query,query
comment,query
support,query
support,query
support,query
comment,query
comment,query
query,query
support,query
comment,deny
support,query
comment,query
comment,query
comment,deny
comment,deny
comment,deny
deny,deny
comment,query
comment,deny
comment,comment
comment,deny
comment,deny
comment,query
comment,deny
support,deny
comment,query
comment,deny
comment,query
comment,query
support,deny
comment,support
comment,query
comment,deny
comment,query
deny,query
comment,deny
comment,query
comment,query
support,deny
comment,query
comment,deny
comment,deny
deny,deny
comment,query
comment,query
comment,query
comment,deny
comment,deny
support,deny
comment,deny
comment,query
comment,query
support,query
comment,deny
comment,query
comment,query
support,query
comment,query
support,deny
support,deny
comment,deny
support,query
comment,query
comment,deny
comment,deny
deny,query
comment,query
comment,deny
comment,deny
comment,query
comment,query
query,deny
comment,deny
comment,deny
comment,deny
comment,query
comment,query
comment,deny
comment,query
comment,deny
query,query
comment,query
comment,query
comment,deny
support,query
comment,query
comment,deny
comment,deny
support,deny
support,query
comment,query
comment,query
comment,support
comment,query
comment,query
comment,query
comment,deny
query,query
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,query
comment,query
comment,deny
comment,deny
comment,query
query,query
comment,query
support,query
comment,query
comment,support
comment,query
query,query
support,deny
deny,query
query,query
comment,deny
comment,query
comment,query
comment,deny
comment,deny
comment,deny
comment,query
query,query
comment,query
comment,query
query,query
comment,query
comment,query
comment,query
comment,query
comment,query
support,query
query,query
comment,query
comment,query
comment,query
comment,deny
comment,deny
query,query
query,query
comment,query
support,query
comment,query
comment,deny
comment,query
comment,deny
comment,deny
query,query
comment,query
comment,query
query,deny
comment,deny
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,query
support,query
query,query
comment,query
support,query
query,query
comment,deny
comment,deny
comment,deny
comment,query
query,query
comment,query
comment,query
comment,query
comment,deny
query,query
comment,query
comment,query
comment,query
query,support
comment,query
comment,query
comment,deny
comment,query
query,query
support,query
comment,query
comment,query
comment,query
query,query
query,query
query,query
comment,deny
support,query
comment,query
comment,query
comment,deny
comment,deny
query,query
comment,query
comment,deny
support,query
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,deny
comment,deny
support,deny
comment,query
comment,deny
support,query
comment,query
comment,deny
comment,query
support,deny
support,query
comment,deny
comment,query
comment,query
comment,query
comment,deny
support,deny
support,deny
comment,query
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,query
comment,query
support,query
query,query
query,query
deny,deny
comment,query
deny,deny
deny,query
comment,query
comment,query
comment,query
comment,query
deny,deny
comment,query
comment,deny
comment,query
support,query
comment,deny
deny,deny
comment,query
comment,deny
deny,deny
query,query
comment,query
comment,deny
comment,query
comment,deny
comment,deny
deny,deny
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,query
comment,deny
comment,query
comment,query
comment,query
deny,deny
comment,deny
deny,deny
support,query
comment,query
comment,query
support,query
comment,query
comment,deny
comment,deny
comment,query
comment,deny
query,query
comment,query
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
deny,deny
comment,query
support,comment
comment,deny
comment,query
comment,query
comment,query
query,query
comment,deny
comment,query
comment,query
comment,deny
comment,query
comment,deny
comment,deny
comment,query
comment,deny
query,query
deny,deny
comment,query
deny,deny
comment,query
query,query
deny,deny
comment,query
support,deny
query,deny
comment,query
query,query
query,query
comment,deny
comment,query
comment,deny
deny,deny
support,query
comment,query
comment,deny
comment,query
comment,deny
query,query
comment,query
comment,deny
comment,deny
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
support,query
comment,deny
comment,query
query,query
query,query
query,query
comment,deny
comment,query
comment,deny
comment,deny
query,query
comment,query
comment,deny
comment,query
comment,support
comment,query
comment,query
query,query
query,query
comment,query
comment,query
comment,query
comment,query
comment,query
support,query
comment,comment
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,query
query,query
comment,query
comment,query
comment,deny
comment,query
comment,comment
query,query
comment,query
support,deny
comment,query
comment,query
comment,deny
deny,query
comment,query
comment,deny
comment,query
comment,deny
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,query
deny,query
comment,query
comment,query
comment,deny
comment,query
comment,deny
comment,query
comment,comment
comment,query
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,query
comment,query
query,query
comment,query
comment,query
comment,query
comment,deny
deny,query
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,query
comment,query
comment,query
comment,comment
comment,query
comment,query
comment,deny
comment,deny
comment,query
comment,query
comment,comment
comment,deny
deny,query
support,query
comment,deny
comment,query
comment,query
comment,query
comment,query
support,query
comment,query
comment,deny
comment,deny
comment,query
comment,query
comment,query
comment,query
query,query
comment,query
query,query
comment,query
support,query
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,query
comment,deny
